ID,Name,att_CountyName
4740,Old Mill Restaurant,Dublin
4741,Old Music Shop Restaurant,Dublin
4742,Old Punch Bowl Bar,Dublin
4743,Old Street Wine Bar,Dublin
4744,Oldbawn Newtown Beach,Wexford
4745,Olde Castle Bar,Donegal
4746,Olde Galway Medieval Tour,Galway
4747,Olde Post Inn,Cavan
4748,Ole Irlanda Tours,Dublin
4749,Olesyas Wine Bar  Bistro,Dublin
4750,Oliver International Fishing Centre,Cavan
4751,Oliver St. John Gogarty,Dublin
4752,Olivers Bar  Restaurant,Galway
4753,Oliveto at Haddington House,Dublin
4754,Olivier Cornet Gallery,Dublin
4755,Ollies Tours,Clare
4756,OLooneys,Clare
4757,Olympia Theatre,Dublin
4758,OMalleys Fishing Tackle Specialist,Westmeath
4759,Omey Island,Galway
4760,OMG,Galway
4761,Omni Park Shopping Centre,Dublin
4762,On The Nail Literary Readings,Limerick
4763,On The Pigs Back,Cork
4764,On Yer Bike,Galway
4765,On Yer Bike,Louth
4766,On Yer Bike Tours,Cavan
4767,One Pico Restaurant,Dublin
4768,ONeills,Dublin
4769,ONeills Bar And Restaurant,Cork
4770,ONeills Pub Pearse Street,Dublin
4771,Opium,Dublin
4772,Optimum Chauffer Drive,Dublin
4773,Optimum Health,Galway
4774,r Jewellery,Galway
4775,Oranmore Castle,Galway
4776,Orchard Pottery,Limerick
4777,Orchids Restaurant,Cork
4778,OReilly  Turpin,Mayo
4779,OReilly Theatre,Dublin
4780,OReillys Bar,Dublin
4781,"Organico Caf, Shop and Bakery",Cork
4782,ORiain Pottery,Sligo
4784,Oriel Gallery,Dublin
4785,Origin Farmers Market,Leitrim
4786,Origin Farmers Market,Sligo
4787,Origin Farmers Market,Roscommon
4788,Ormond Castle,Tipperary
4789,Ormonde Language Tours,Kilkenny
4790,Orso Kitchen and Bar,Cork
4791,Oscar Taylors,Dublin
4792,Oscar The 64,Wexford
4793,Oscar Wilde,Dublin
4794,Oscar Wilde Guided Walking Tours,Dublin
4795,Oscars Seafood Bistro,Galway
4796,Oshadi Spa at Lough Allen Hotel,Leitrim
4797,OSheas Cycles,Kerry
4798,OSheas Merchant Pub,Dublin
4799,Osprey Spa at Osprey Hotel,Kildare
4800,Osta Cafe  Wine Bar,Sligo
4801,OSullivan Antiques,Dublin
4802,Otway Golf Club,Donegal
4803,Oughterard Angling School,Galway
4804,Oughterard Golf Club,Galway
4805,Our Ladys Island Monastery,Wexford
4806,Out of the Blue,Kerry
4807,Outdoor Dublin,Dublin
4808,Outdoor Sketching Workshops Risn Cur Art,Galway
4809,Outdoors Ireland,Kerry
4810,Outdoors Ireland,Galway
4811,Overends,Dublin
4812,Overland Ireland,Galway
4813,Owen Traynor Bar  Grocery,Meath
4814,Owen Walsh Skellig Boat Trips,Kerry
4815,Owenahincha Beach,Cork
4816,Oxfam Books,Dublin
4817,Oysterhaven Green Coast Beach 2019,Cork
4818,P Egans of Moate,Westmeath
4819,Pacinos,Dublin
4820,Packies Restaurant,Kerry
4821,Paddle  Pedal,Mayo
4822,Paddy Cullens Pub,Dublin
4823,Paddys Irish Hooleys,Dublin
4824,Paddys Bar  Restaurant,Tipperary
4825,Paddys Rent-A-Bike,Kerry
4826,Padmore  Barnes,Kilkenny
4827,Padraicins Seafood Bar  Lounge,Galway
4828,Pdraigs Loop,Tipperary
4829,Pid Ss Pub,Kerry
4830,Painting Pottery at Faoilean Pottery,Kerry
4831,Pls Cinema,Galway
4832,Pallas Equestrian,Waterford
4833,Pallas Karting and Paintball,Galway
4834,Palmerstown Stud Golf Club,Kildare
4835,Panoramic Ireland Photo Tours,Dublin
4836,Panoramic Night Tour  Big Bus Tours Dublin,Dublin
4837,PantiBar,Dublin
4838,Paradise Hill Loop,Limerick
4839,Paradiso,Cork
4840,Park Life Jogging Tour - Sight Jogging Dublin,Dublin
4841,Parkavonear Castle,Kerry
4842,Parkes Castle,Leitrim
4843,Parknasilla Golf Club,Kerry
4844,Parnell National Memorial Park,Wicklow
4845,Partridges Bistro,Wexford
4846,Partry House,Mayo
4847,Passage West Maritime Museum CLG,Cork
4848,Pasta Bella,Westmeath
4849,Pasta Fresca,Dublin
4850,Pat Buckleys Personal Irish Tours,Kerry
4851,Pat Falvey Irish and Worldwide Adventures,Kerry
4852,Pat Liddys Walking Tours of Dublin Ltd,Dublin
4853,Patrick Donald Photography Gallery,Dublin
4854,Patrick Guilbaud,Dublin
4855,Patrick Kavanagh,Dublin
4856,Patrick Kavanagh Centre,Monaghan
4857,Patrick Larkin Bar  Lounge,Offaly
4858,Patrick Moran Tours,Galway
4859,Patricks Bar and Carvery at the Springfield Hotel Leixlip,Kildare
4860,Patrickstown Viewing Point,Meath
4861,Goldens of Kells Craft Shop  Restaurant,Kerry
4862,Paul Maloney Pottery,Wexford
4864,Paul Sheeran Jewellers,Dublin
4865,Pavilion Theatre,Dublin
4866,Payless Car Rental Ireland,Dublin
4867,Peacock Cafe,Dublin
4868,Peacock Theatre,Dublin
4869,Peacockes Fireside Bar and Restaurant,Galway
4870,Peacockes Viewing Tower,Galway
4871,Pearl Brasserie,Dublin
4872,Pearse Lyons Distillery,Dublin
4873,Pearse Museum and St. Endas Park,Dublin
4874,Pearse Street Library,Dublin
4875,Pebble Stone Studio,Westmeath
4876,Pebbles,Cork
4877,Galway Fishing,Galway
4878,Peche Irlande,Clare
4879,Pedal and Putt - Amazing Ireland Tours,Kilkenny
4881,Pedal Power Galway,Galway
4882,Pedal Pursuits Bike Hire,Limerick
4883,Pedals  Boots,Kerry
4884,Pennefeather Caf,Kilkenny
4885,Peoples Park and Spire of Loyd,Meath
4886,Pepes Restaurant,Tipperary
4887,Peploes St Stephens Green,Dublin
4888,Peppers Bar and Restaurant,Clare
4889,Perfect Day Surf School,Sligo
4890,Perks Entertainment Centre,Cork
4891,Perrotts Garden Bistro,Cork
4892,Personal Tours Ireland,Dublin
4893,Peruke  Periwig,Dublin
4894,Peter Cox Photography Gallery,Kerry
4895,Peter McCabe  Photography Workshops,Donegal
4896,Peter Power - Deep Sea Angling,Sligo
4897,Peters Pub,Dublin
4898,Petersburg Outdoor Education Centre,Galway
4899,Peterson of Dublin,Dublin
4900,Pettigoe Anglers Association Lakes,Donegal
4901,PFK,Kerry
4902,PG Tourism Services,Kerry
4903,Phelan Licensed Grocer,Wicklow
4904,Philip Walking,Roscommon
4905,Phoenix Park,Dublin
4906,Phoenix Park Bikes,Dublin
4907,Phoenix Park Visitor Centre and Ashtown Castle,Dublin
4908,Photo One Studios - Galway City Photo Tours,Galway
4909,Photo Tours Clare ,Clare
4910,Photo Tours Dublin,Dublin
4911,Picaderos,Kildare
4912,Pichet Restaurant,Dublin
4913,Pier Head Bar  Restaurant,Galway
4914,Pierce Kavanagh Coaches,Kilkenny
4915,Pigeon Hole Loop,Mayo
4916,Pilgrims Road to Clonmacnoise,Offaly
4917,Piltown - Mountain Grove Loop,Kilkenny
4918,Pinocchio Italian restaurant  Wine bar,Dublin
4919,Pirates Adventure Mini Golf  Bowling Centre,Waterford
4920,Pirates Cove Adventure Park,Wexford
4921,Pirates Den,Louth
4922,Pizza  Pasta Napoli,Galway
4923,Pizza Stop Ristorante Italiano,Dublin
4924,Pizza Time Tralee,Kerry
4925,PJs Bar  Restaurant,Louth
4926,The Planet Ennis,Clare
4927,Planet Kidz,Monaghan
4928,Pleasure Cruisers,Leitrim
4929,Poachers,Limerick
4930,Poc Fada at Deer Park Golf and Footgolf,Dublin
4931,Poets Corner,Cork
4932,Poets Corner,Clare
4933,Poets Cottage,Laois
4934,Pollan Bay,Donegal
4935,Pollardstown Fen,Kildare
4936,Polo Wicklow,Wicklow
4937,Pnaire,Tipperary
4938,Pontoon Pier,Cork
4939,Pony Tales Stables,Kerry
4940,Poppadom,Sligo
4941,Poppadom Restaurant,Limerick
4942,Poppy Seed Caf,Galway
4943,Poppy Seed Caf Clarinbridge,Galway
4944,Port Beach,Louth
4945,Port na Feadige Gorteen Bay,Galway
4946,Portacloy Green Coast Beach 2019,Mayo
4947,Portarlington Golf Club,Laois
4948,"Porterhouse, Temple Bar",Dublin
4949,Porters Restaurant,Limerick
4950,Portlaoise Farmers Market,Laois
4951,Portmagee Farmers Market,Kerry
4952,Portmagee Harbour,Kerry
4953,Portmarnock Beach,Dublin
4954,Portmarnock Golf Club,Dublin
4955,Portmarnock Hotel and Golf Links,Dublin
4956,NaranPortnoo Beach,Donegal
4957,Portrane Beach,Dublin
4958,Portsalon Golf Club,Donegal
4959,Portumna Beach,Galway
4960,Portumna Castle and Gardens,Galway
4961,Portumna Country Market,Galway
4962,Portumna Forest Park - Bonaveen Cycling Trail,Galway
4963,Portumna Forest Park - Bonaveen Walking Trail,Galway
4964,Portumna Forest Park - Forest Friendly Walking Trail,Galway
4965,Portumna Forest Park - Rinmaher Walking Trail,Galway
4966,Portumna Forest Park - Woodland Walking Trail,Galway
4967,Portumna Golf Club,Galway
4968,Poulaphouca House,Wicklow
4969,Poulnabrone Portal Tomb,Clare
4970,Poulshone Beach,Wexford
4971,Powerscourt Distillery,Wicklow
4972,Powerscourt Golf Club,Wicklow
4973,Powerscourt House  Gardens,Wicklow
4974,Powerscourt House Gardens,Wicklow
4975,Powerscourt Townhouse Centre and Tour,Dublin
4976,Powerscourt Waterfall,Wicklow
4977,Praline Pastry Shop and Caf,Cork
4978,Predator Fishing Ireland,Roscommon
4979,Primrose Hill,Dublin
4980,Private Giants Causeway Day Tour with Kennedy  Carr,Dublin
4981,Private Guided Tours - munsterbus.ie,Cork
4982,Project Arts Centre,Dublin
4983,Proleek Dolmen,Louth
4984,Public Art Walking Tours,Dublin
4985,Puddenhill Activity Centre,Dublin
4986,Pudding Row,Sligo
4987,Puffin Island,Kerry
4988,Punchestown Racecourse,Kildare
4989,Punchestown Standing Stone,Kildare
4990,Punjabi by Nature Indian Restaurant  Takeaway,Dublin
4991,Pure  Adventure,Waterford
4992,Pure  Adventure,Kilkenny
4993,Pure Magic Kitesurfing Achill,Mayo
4994,Pure Magic Kitesurfing Dublin,Dublin
4995,Pure Results Bootcamp,Dublin
4996,Pure Skill,Galway
4997,Purecamping Retreat,Clare
4998,Pygmalion Restaurant,Kerry
4999,QCs Seafood Restaurant,Kerry
5000,Quadventure,Wexford
5001,Quay Co-op,Cork
5002,Quay Cycles Bicycle Hire,Louth
5003,Quay West Restaurant,Donegal
5004,Quealys Bar,Waterford
5005,Queen Maeve Trail,Sligo
5006,Queen of Tarts,Dublin
5007,Quigleys Hackney Service,Kerry
5008,Quigleys Marina Killinure Point,Westmeath
5009,Quills Woollen Market,Kerry
5010,Quin Abbey,Clare
5011,Quin Historical Cycling and Walking Tours,Clare
5013,Quinlans Coopering,Cork
5014,Quinlans Fresh Fish and Seafood Bar,Kerry
5015,Quinlans Seafood Bar,Kerry
5016,Quinns Bar and Bistro,Wicklow
5017,Quinns Craftshop,Clare
5018,Quirky Cooks,Sligo
5019,Rabbies Small Group Tours,Dublin
5020,Rachel Quinn Ceramics,Sligo
5022,Rachel Swan,Dublin
5023,Rachels Irish Adventures,Mayo
5024,Racing Tours Ireland,Dublin
5027,Radharc na mBlascaoid - Blaskets View,Kerry
5028,Radisson Blu Hotel and Spa Cork,Cork
5029,Raffeen Creek Golf Club,Cork
5030,Rafterys Bar  Restaurant,Galway
5031,Rafting.ie,Dublin
5032,Ragazzi Italian Restaurant,Dublin
5033,Raglans Restaurant,Dublin
5034,Railway Preservation Society Of Ireland,Dublin
5035,Rain Spa  Leisure Club,Limerick
5036,Rally Connection Ltd,Waterford
5037,Rally School Ireland,Monaghan
5038,Ralph Smyth Tours,Dublin
5039,Ramelton Country Market,Donegal
5040,Ramor Theatre,Cavan
5041,Randaddys Caf  Restaurant,Clare
5042,Rapid Kayaking,Donegal
5043,Rare and Recent Books,Mayo
5044,Rasam Restaurant,Dublin
5045,Rascals Brewing Company,Dublin
5046,Rath Beag Loop,Waterford
5047,Rath Lough,Donegal
5048,Rathbane Golf Club,Limerick
5049,Rathbaun Farm,Galway
5050,Rathcore Golf and Country Club,Meath
5051,Rathcroghan Tours,Roscommon
5052,Rathcroghan Visitor Centre,Roscommon
5053,Rathdowney Golf Club,Laois
5054,Rathfarnham Castle,Dublin
5055,Rathfarnham Golf Club,Dublin
5056,Rathgall Stone Fort,Carlow
5057,Rathlahine Trout Angling,Clare
5058,Rathmichael Lodge,Dublin
5059,Rathmullan Charters,Donegal
5060,Rathmullan House Garden,Donegal
5061,Rathmullan Sailing School,Donegal
5062,Rathsallagh Country House,Wicklow
5063,Rathsallagh Golf Club,Wicklow
5064,Rathvilly Garden Centre,Carlow
5065,Rathvilly Motte,Carlow
5066,Rathwood Forest Walks,Carlow
5067,Rathwood Home and Garden World,Carlow
5068,Rattoo Round Tower,Kerry
5069,Raven Nature Reserve,Wexford
5070,Raven Point Centre,Wexford
5071,"Ravensdale Lodge, Equestrian  Trekking Centre",Louth
5072,Real Adventures,Galway
5073,Rebelle Surf and Adventures,Sligo
5074,Recreational Flying Club - ILAS Airfield,Wexford
5075,Red Abbey,Cork
5076,Red Bank Restaurant,Dublin
5077,Red Cliff Lodge Restaurant,Clare
5078,Red Fox Inn,Kerry
5079,Red Mountain Open Farm,Meath
5080,Red Oak Restaurant,Galway
5081,"Red Stables Food Market, St Annes Park",Dublin
5082,Red Strand  Green Coast Beach 2019,Cork
5083,Redbarn Beach ,Cork
5084,Redcastle Golf Club,Donegal
5085,Reddys Bar and Restaurant,Carlow
5086,Redhills Adventure,Kildare
5087,Redmond Restaurant - Woodenbridge Hotel,Wicklow
5088,Redwood Castle,Tipperary
5089,Reeds Restaurant,Wexford
5090,Reel Irish Music Tours,Donegal
5091,Reginald Tower Closed at present for essential maintenance,Waterford
5092,Reillys Bar,Dublin
5093,Renew Beauty Spa at Castlerosse Park Resort,Kerry
5094,Rent A Bike Dublin,Dublin
5095,Rent My Barge - Anam Cara,Kildare
5096,Renvyle Green Coast Beach 2019,Galway
5097,Restaurant 104,Dublin
5098,Restaurant Chestnut,Cork
5099,Restaurant dAntibes,Cork
5100,Retro Camper Ltd,Dublin
5101,Revas Spa at Fitzgeralds Woodlands House Hotel,Limerick
5102,Revolution Craft Beer  Whiskey Bar,Waterford
5103,Revolve Bike Shop,Wexford
5104,Reynards Restaurant at Errigal Country House Hotel,Cavan
5105,Richardsons,Galway
5106,Richmond Barracks,Dublin
5107,Richmond House Restaurant,Waterford
5108,Ring Green Coast Beach 2019,Cork
5109,Ring of Kerry Golf Club,Kerry
5110,Rinn Duin - Warren Point Loop,Roscommon
5111,Rinn Duin Castle Loop,Roscommon
5112,Rinville Park Discovery Point,Galway
5113,Rinville Park,Galway
5114,Ripples Restaurant,Donegal
5115,Ristorante Rinuccini,Kilkenny
5116,Ristorante Uno,Kerry
5117,RIVA Restaurant,Louth
5118,River Bank Restaurant - Court Yard Hotel,Kildare
5119,River Cycles,Dublin
5120,River Erne And Tributaries,Donegal
5121,River Lee System,Cork
5122,"DUPLICATE River Queen, Silver Line Cruisers Ltd",Offaly
5123,"River Shannon - Longshore, Plassey and the Cut Salmon Fishing",Limerick
5124,River Shannon - Shannonbridge to Limerick City,Limerick
5125,River Shannon Salmon Fishing,Limerick
5126,River Spa at the Falls Hotel,Clare
5127,Riverbank Arts Centre,Kildare
5128,Riversdale Barge Holidays,Leitrim
5129,Riverstown Country Market,Cork
5130,Riverview Bar and The Terrace Kitchen,Kilkenny
5131,Roadbikehire.ie,Dublin
5132,Robertinos Italian Restaurant,Kerry
5133,Robinstown Great Standing Stones,Wexford
5134,Roches Bar,Wexford
5135,Rock an Thorabh Loop,Tipperary
5136,Rock Farm Slane - Electric Bikes,Meath
5137,Rock Lobster  Harvey Nichols,Dublin
5138,Rock n Bowl,Westmeath
5139,Rock of Cashel - St. Patricks Rock,Tipperary
5140,Rock Of Dunamase,Laois
5141,Rockfleet Castle,Mayo
5142,Rocky Bay awarded Green Coast  2019,Cork
5143,Rody Bolands,Dublin
5144,Roe  Co Whiskey Distillery,Dublin
5145,Roganstown Golf and Country Club,Dublin
5146,Rolfs Country House Restaurant  Wine Bar,Cork
5147,Roll n Bowl,Laois
5148,RollerJam,Limerick
5149,Rolys Bistro,Dublin
5150,Ronan Halpin Gallery,Mayo
5151,Roney Point Beach,Wexford
5152,Roonagh Pier,Mayo
5153,Rorys Fishing Tackle ,Dublin
5154,Ros Goill Rossguill Peninsula,Donegal
5155,Ros Tapestry Exhibition Centre,Wexford
5156,Rosapenna Golf Resort,Donegal
5157,Roscommon Abbey,Roscommon
5158,Roscommon Arts Centre,Roscommon
5159,Roscommon Castle,Roscommon
5160,Roscommon County Museum,Roscommon
5161,Roscommon Equestrian Centre,Roscommon
5162,Roscommon Farmers Market,Roscommon
5163,Roscommon Golf Club,Roscommon
5164,Roscommon Leisure Zone,Roscommon
5165,Roscommon Racecourse,Roscommon
5166,Roscrea Castle and Damer House,Tipperary
5167,"Roscrea Castle, Church, High Cross and Round Tower",Tipperary
5168,Roscrea Golf Club,Tipperary
5169,Rose Caf,Kilkenny
5170,Rose of Innisfree Boat Tour,Sligo
5171,Rose Travel,Kerry
5172,Rosguill Charter Hire,Donegal
5173,RosGuill Deep Sea Angling Boat Hire,Donegal
5174,Rosies Jigs and Wigs,Dublin
5175,Rosleague Manor and Gardens,Galway
5176,Ross Castle,Galway
5177,Ross Castle,Kerry
5178,Ross Fine Art Gallery and Craft Boutique,Donegal
5179,Ross Golf Course,Kerry
5180,Ross Beach,Mayo
5181,Rossa Pottery,Tipperary
5182,Rossan Knitwear Ltd.,Donegal
5183,Rossbeigh  Beach ,Kerry
5184,Rossbeigh Strand,Kerry
5185,Rosscarbery Farmers Market,Cork
5186,Rosserk Abbey,Mayo
5187,Rosserrilly Abbey,Galway
5188,Rosses Anglers Association,Donegal
5189,Rosses Point Beach,Sligo
5190,Rosses Point Beach ,Sligo
5191,Rosses Point Coastal Walk,Sligo
5192,Rossgier Inn,Donegal
5193,Rosslare Euro-port,Wexford
5194,Rosslare Golf Club,Wexford
5195,Rosslare Beach ,Wexford
5196,Rossmore Country Pottery,Cork
5197,Rossmore Forest Park,Monaghan
5198,Rossmore Golf Club,Monaghan
5199,Rossmore Theatre,Cork
5200,Rossnowlagh Beach Discovery Point,Donegal
5201,Rossnowlagh Beach,Donegal
5202,Rossnowlagh Surf School,Donegal
5203,Rotha Inis Orr,Galway
5204,Rothe House,Kilkenny
5205,Rothe House Garden,Kilkenny
5206,Rouge Restaurant,Galway
5207,Roundstone Music and Crafts,Galway
5208,Roundwood Golf Club,Wicklow
5209,Roundy Bar,Cork
5210,Royal Canal Bike Hire,Kildare
5211,Royal College of Physicians of Ireland,Dublin
5212,Royal Cork Yacht Club,Cork
5213,Royal Hibernian Academy,Dublin
5214,Royal Hospital Kilmainham,Dublin
5215,Royal Irish Academy,Dublin
5216,Royal Oak Distillery,Carlow
5217,Royal Spice Indian Restaurant,Kilkenny
5218,Royal Tara Gift Centre,Galway
5219,Royal Tara Golf Club,Meath
5220,Royal Villa Chinese Restaurant,Galway
5221,Roycroft Cycles,Cork
5222,RUA RED South Dublin Arts Centre,Dublin
5223,Ruby Ellens Tea Rooms,Louth
5224,Rudolf Heltzel,Kilkenny
5225,Rumleys Open Farm,Cork
5226,Run Amuck Childrens Indoor Centre,Waterford
5227,Rural Adventure Tours,Cavan
5228,Rural Irish Holidays,Clare
5229,Rural Pub Tours,Dublin
5230,RuralAdventue.ie,Cavan
5231,Rush Beach,Dublin
5232,Rush Golf Club,Dublin
5233,Rush Kitesurfing Galway,Galway
5234,Russborough House  and Parklands,Wicklow
5235,DUPLICATE Russborough House 18th Century Walled Garden,Wicklow
5236,Ryans Bar and Lounge,Tipperary
5237,Ryans Bar and Restaurant,Clare
5238,Ryeland House Cookery School,Kilkenny
5239,Rynhart Fine Art Bronze Studio,Cork
5240,S OC Guiding Service,Kerry
5241,Saagar Indian Restaurant,Dublin
5242,Saba Restaurant at Clarendon Street,Dublin
5243,Saba Restaurant-Baggot Street,Dublin
5244,Sacre Coeur Restaurant,Kerry
5245,Sacred Sites - Uisneach Tours,Westmeath
5246,Sage  Stone,Meath
5247,Sailcork,Cork
5248,Sailing Ireland,Wexford
5249,Sailors Bar  Restaurant,Mayo
5250,Saint Brendans Cathedral Museum,Galway
5251,Saint Brigids Shrine and Well Faughart,Louth
5252,Saint Brigids Well,Westmeath
5253,Saint Colmans Cathedral,Cork
5254,Saint Cronans 10th Century Church Tuamgraney,Clare
5255,Saint Marys Cathedral,Kilkenny
5256,Saint Marys Cathedral,Limerick
5257,Saint Marys Church,Kilkenny
5258,Saint Marys Church Of Ireland,Carlow
5259,Saint Patricks Day in Dublin,Dublin
5260,Salamanca,Dublin
5261,Sale E Pepe,Dublin
5262,Sally Longs Bar,Galway
5263,Salmon of Knowledge Experience,Meath
5264,Saltee Islands,Wexford
5265,Salterbridge House Gardens,Waterford
5266,Salthill  Beach ,Galway
5267,Salthill Cabin,Donegal
5268,Salthill Garden,Donegal
5269,Salthill Promenade,Galway
5270,Salve Marine,Cork
5271,Salvis Caf,Cork
5272,Sam Maguire Passport Trail,Cork
5273,Sam Maguire Visitor Experience,Cork
5274,Samphire Island,Kerry
5275,Samuel Beckett Theatre,Dublin
5276,Sanctuary Caf,Galway
5277,Sandemans NewEurope- Dublin,Dublin
5278,Sandemans NewEurope Free Tour of Dublin,Dublin
5279,Sandfield Pitch  Putt,Donegal
5280,Sands Seaweed Spa at Connemara Sands Hotel,Galway
5281,Sandy Feet Farm,Kerry
5282,Sandy Lough,Leitrim
5283,Sandycove Beach,Dublin
5284,Sandyford House Bar  Restaurant,Dublin
5285,Sano Pizza,Dublin
5286,Sansana Spa at the Royal Marine Hotel,Dublin
5287,Saoire Mara,Donegal
5288,Saoire Mara Charters,Donegal
5289,Saoirse,Kerry
5290,Saorse ar an Usce - Freedom on the Water,Kildare
5291,Sarah Walker Gallery,Cork
5293,Sathya Sai Sanctuary For Nature,Sligo
5294,Satmya Ayurveda and Naturopathy,Clare
5295,Savour Restaurant,Kilkenny
